"Dashboard","Mans profils"
"Account Information","Adrešu grāmata"
"Address Book","Mani pasūtījumi"
"My Orders","Mani līgumi"
"My Downloadable Products","Saglabātie maksājumu veidi"
"My Wish List","Privātuma uzstādījumi"
"Stored Payment Methods","Uzņēmuma informācija"
"My Product Reviews","Uzņēmuma lietotāji"
"Newsletter Subscriptions","Lietotāju tiesības"
"My Credit","Kredītlimiti"
"Sign Out","Izrakstīties"
